code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
B0034,P0034 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0034 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0035,P0035 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0035 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0036,P0036 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0036 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0037,P0037 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0037 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0038,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0038 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0039,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0039 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0040,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0040 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0041,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0041 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0042,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0042 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0043,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0043 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0044,P0044 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0044 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0045,P0045 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0045 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0046,P0046 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0046 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0047,P0047 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0047 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0048,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0048 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0049,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0049 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0050,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0050 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0051,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0051 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0052,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0052 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0053,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0053 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0054,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0054 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0055,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0055 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0056,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0056 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
