SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
29,3,Gaz Pedalı Pozisyonu 2 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; ayrık halde sinyal pini hala 5V görüyorsa kablo demeti besleme hattına temas ediyor demektir.
29,4,Gaz Pedalı Pozisyonu 2 - Voltaj normalin altında veya şasiye (GND) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör soketini ayırın; sinyal pini şasi direncini ölçün (<1.0 Ω ise şasi kısa devresi). Pedal sensörünün 5V besleme ve GND hatlarını multimetrele doğrulayın.
38,9,Fuel Level 2 - Fuel Level 2 – Abnormal Update Rate,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
51,2,"Gaz Kelebeği Pozisyonu - Veri tutarsız, aralıklı veya hatalı",Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,Rölanti ve tam gaz noktalarında TPS voltaj eğrisini osiloskopla çizin; potansiyometre yüzeyinde ölü nokta (drop-out) var mı kontrol edin. Klemens korozyonunu temizleyin.
51,3,Gaz Kelebeği Pozisyonu - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,TPS sinyal hattını +5V referansına karşı ölçün; gaz kelebeği gövdesi konnektöründe pin bükülmesi/kaynaşmasını kontrol edin.
51,4,Gaz Kelebeği Pozisyonu - Voltaj normalin altında veya şasiye kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,65266 (LFE1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,TPS toprak hattı direncini ölçün ve gaz kelebeği gövdesi toprak noktasını (gövde üzerinde) yeniden sıkın.
52,0,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,CAC hava kanallarını dış çamur/böcek filtresi tıkanıklığına karşı temizleyin; radyatör önü hava akışını ve turbo wastegate performansını kontrol edin. Yüksek intercooler sıcaklığı emiş yoğunluğunu düşürerek güç kaybı yapar.
52,1,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65262 (ET1),Data Valid But Below Normal Range - Most Severe Level,LOW,Soğuk hava koşullarında beklenen değerdir; sensör okumasını el termometresi ile turbo çıkışı üzerinde karşılaştırın. Uçuk düşük değer sensör kaymasına işaret eder.
52,3,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,NTC sensör soketini ayırıp sinyal pinini ölçün; ayrik halde okuma +40 °C civarına düşmüyorsa hat +5V'a kısa devre.
52,4,Motor Şarj Hava Soğutucu (Intercooler) Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör direncini sıcaklığa göre tabloyla doğrulayın (NTC). Hat şasiye kısa devreyi sinyal-GND direnciyle tespit edin.
70,2,"Parking Brake Switch - J1939 Park Brake Switch Signal from Source No. 1, No. 2, or No. 3 – Data Erratic, Intermittent or Incorrect",Pnömatik Fren Sistemi (J1939),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
70,9,Parking Brake Switch - Parking Brake Switch – Abnormal Update Rate,Pnömatik Fren Sistemi (J1939),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
70,19,"Parking Brake Switch - J1939 Park Brake Switch Signal from Source No. 1, No. 2, or No. 3 – Erratic",Pnömatik Fren Sistemi (J1939),0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
81,16,Engine Diesel Particulate Filter Intake Pressure - Engine Diesel Particulate Filter Intake Pressure – Data Valid but Above Normal Operating Range – Moderately Severe Level,Egzoz & DPF Kurum Yönetimi,65270 (INLETEXHAUSTCO),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
84,2,"Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Şanzıman & Hız Algılama,65265 (CCVS1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
84,8,"Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Anormal frekans, darbe genişliği (PWM) veya periyot",Şanzıman & Hız Algılama,65265 (CCVS1),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
84,9,Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),Şanzıman & Hız Algılama,65265 (CCVS1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
84,19,Tekerlek Tabanlı Araç Hızı (Takograf/TCM) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),Şanzıman & Hız Algılama,65265 (CCVS1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
91,2,"Gaz Pedalı Konum Sensörü 1 - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
91,3,Gaz Pedalı Konum Sensörü 1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
91,4,Gaz Pedalı Konum Sensörü 1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
91,8,"Gaz Pedalı Konum Sensörü 1 - Anormal frekans, darbe genişliği (PWM) veya periyot",Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
92,0,Mevcut Devirdeki Motor Yük Yüzdesi - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Yönetimi & Tork Talebi,61443 (EEC2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
92,2,"Mevcut Devirdeki Motor Yük Yüzdesi - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Motor Yönetimi & Tork Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
94,1,Düşük Basınç Yakıt Besleme Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
94,16,Düşük Basınç Yakıt Besleme Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
94,18,Düşük Basınç Yakıt Besleme Basıncı - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
95,15,Fuel Filter Differential Pressure - Fuel Filter Differential Pressure – Data Valid But Above Normal Operating Range – Least Severe Level,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
95,16,Fuel Filter Differential Pressure - Fuel Filter Differential Pressure – Data Valid But Above Normal Operating Range – Moderately Severe Level,Yakıt Besleme & Enjeksiyon (J1939),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
96,1,Yakıt Deposu Seviyesi 1 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yakıt Seviyesi & Şamandıra,65276 (DD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
96,3,Yakıt Deposu Seviyesi 1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Seviyesi & Şamandıra,65276 (DD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
96,4,Yakıt Deposu Seviyesi 1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Seviyesi & Şamandıra,65276 (DD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
96,17,Yakıt Deposu Seviyesi 1 - Veri normalin altında (Hafif Uyarı Seviyesi),Yakıt Seviyesi & Şamandıra,65276 (DD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
97,0,Yakıtta Su Göstergesi / Sensörü - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
97,3,Yakıtta Su Göstergesi / Sensörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
97,4,Yakıtta Su Göstergesi / Sensörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
97,15,Yakıtta Su Göstergesi / Sensörü - Veri normalin üzerinde (Hafif Uyarı Seviyesi),Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
98,1,Motor Yağ Seviyesi - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
98,3,Motor Yağ Seviyesi - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
98,4,Motor Yağ Seviyesi - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
98,17,Motor Yağ Seviyesi - Veri normalin altında (Hafif Uyarı Seviyesi),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
100,1,Motor Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
100,3,Motor Yağ Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
100,4,Motor Yağ Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
101,0,Crankcase Pressure - Crankcase Pressure – Data Valid but Above Normal Operating Range – Most Severe Level,Motor Yağlama Sistemi (J1939),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
101,1,Crankcase Pressure - Crankcase Pressure Rationality,Motor Yağlama Sistemi (J1939),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
101,2,"Crankcase Pressure - Crankcase Pressure – Data Erratic, Intermittent, or Incorrect",Motor Yağlama Sistemi (J1939),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
101,3,Crankcase Pressure - Crankcase Pressure Circuit – Voltage Above Normal or Shorted to High Source,Motor Yağlama Sistemi (J1939),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
101,4,Crankcase Pressure - Crankcase Pressure Circuit – Voltage Below Normal or Shorted to Low Source,Motor Yağlama Sistemi (J1939),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
101,15,Crankcase Pressure - Crankcase Pressure – Data Valid but Above Normal Operating Range – Least Severe Level,Motor Yağlama Sistemi (J1939),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
101,16,Crankcase Pressure - Crankcase Pressure – Data Valid but Above Normal Operating Range – Moderately Severe Level,Motor Yağlama Sistemi (J1939),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
102,0,Turboşarj Takviye Basıncı (Boost Pressure) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
102,2,"Turboşarj Takviye Basıncı (Boost Pressure) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Hava Emiş & Turboşarj (CAC),65270 (IC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
102,16,Turboşarj Takviye Basıncı (Boost Pressure) - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
102,18,Turboşarj Takviye Basıncı (Boost Pressure) - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
103,0,Turbocharger 1 Speed - Turbocharger 1 Speed – Data Valid But Above Normal Operating Range – Moderately Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
103,1,Turbocharger 1 Speed - Turbocharger Speed Below Threshold (High Box),Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
103,2,"Turbocharger 1 Speed - Turbocharger 1 Speed – Data Erratic, Intermittent, or Incorrect",Hava Emiş & Turboşarj (CAC),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
103,4,Turbocharger 1 Speed - Turbo Speed Sensor Failed Low,Hava Emiş & Turboşarj (CAC),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
103,7,Turbocharger 1 Speed - Engine Turbocharger 1 Speed – Mechanical System Not Responding or Out of Adjustment,Hava Emiş & Turboşarj (CAC),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
103,9,Turbocharger 1 Speed - Engine Turbocharger 1 Speed – Abnormal Update Rate,Hava Emiş & Turboşarj (CAC),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
103,10,Turbocharger 1 Speed - Turbocharger 1 Speed – Abnormal Rate of Change,Hava Emiş & Turboşarj (CAC),0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
103,15,Turbocharger 1 Speed - Turbocharger 1 Speed – Data Valid but Above Normal Operating Range – Least Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
103,16,Turbocharger 1 Speed - Turbocharger 1 Speed – Data Valid but Above Normal Operating Range – Moderately Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
103,17,Turbocharger 1 Speed - Engine Turbocharger 1 Speed – Data Valid But Below Normal Operating Range – Least Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
103,18,Turbocharger 1 Speed - Turbocharger 1 Speed – Data Valid but Below Normal Operating Range – Moderately Severe Level,Hava Emiş & Turboşarj (CAC),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
105,0,Emme Manifoldu Hava Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turbo Basıncı,65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
105,3,Emme Manifoldu Hava Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Hava Emiş & Turbo Basıncı,65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
105,4,Emme Manifoldu Hava Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Hava Emiş & Turbo Basıncı,65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
105,16,Emme Manifoldu Hava Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Hava Emiş & Turbo Basıncı,65270 (IC1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
106,0,Hava Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Sensör, turbo kompresör çıkışına mı emiş tarafına mı bağlanmış kontrol edin; yanlış taplama boost oranını bozar. Barometrik referans (SPN 108) ile karşılaştırın."
106,1,Hava Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal Range - Most Severe Level,LOW,Emiş hattında aşırı vakum (tıkalı hava filtresi / çöken hortum) var mı manometreyle doğrulayın; hava filtresi servis göstergesini kontrol edin.
106,3,Hava Giriş Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör sinyal hattını ayrik halde ölçün; +5V kısa devresi ve soket pin eğilmesini kontrol edin.
106,4,Hava Giriş Basıncı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal hattı şasi direncini ölçün; MAP tipi sensörün referans hattını doğrulayın.
107,0,Hava Filtresi Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Hava filtresi elemanını değiştirin; filtre kutusu ile turbo girişi arasındaki hortumda çökme/yabancı madde kontrolü yapın. Tıkalı filtre duman artışı ve güç kaybının en yaygın sebebidir.
107,1,Hava Filtresi Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal Range - Most Severe Level,LOW,Diferansiyel hortumlarında tıkanma/kondens suyu kontrol edin; yeni filtre sonrası düşük değer normaldir.
