SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
91,8,"Gaz Pedalı Konum Sensörü 1 - Anormal frekans, darbe genişliği (PWM) veya periyot",Elektronik Gaz Kelebeği & Sürücü Talebi,61443 (EEC2),Abnormal Frequency Or Pulse Width Or Period,LOW,Osiloskop ile PWM sinyal doluluk oranını (Duty Cycle) ve gürültü seviyesini inceleyin.
92,0,Mevcut Devirdeki Motor Yük Yüzdesi - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Yönetimi & Tork Talebi,61443 (EEC2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
92,2,"Mevcut Devirdeki Motor Yük Yüzdesi - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Motor Yönetimi & Tork Talebi,61443 (EEC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
94,1,Düşük Basınç Yakıt Besleme Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
94,16,Düşük Basınç Yakıt Besleme Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
94,18,Düşük Basınç Yakıt Besleme Basıncı - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Yakıt Besleme & Ön Filtre,65263 (EFL_P1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
96,1,Yakıt Deposu Seviyesi 1 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yakıt Seviyesi & Şamandıra,65276 (DD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
96,3,Yakıt Deposu Seviyesi 1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Seviyesi & Şamandıra,65276 (DD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
96,4,Yakıt Deposu Seviyesi 1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Seviyesi & Şamandıra,65276 (DD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
96,17,Yakıt Deposu Seviyesi 1 - Veri normalin altında (Hafif Uyarı Seviyesi),Yakıt Seviyesi & Şamandıra,65276 (DD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
97,0,Yakıtta Su Göstergesi / Sensörü - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
97,3,Yakıtta Su Göstergesi / Sensörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
97,4,Yakıtta Su Göstergesi / Sensörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
97,15,Yakıtta Su Göstergesi / Sensörü - Veri normalin üzerinde (Hafif Uyarı Seviyesi),Yakıt Filtrasyonu & Ön Ayırıcı,65279 (WFI),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
98,1,Motor Yağ Seviyesi - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
98,3,Motor Yağ Seviyesi - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
98,4,Motor Yağ Seviyesi - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
98,17,Motor Yağ Seviyesi - Veri normalin altında (Hafif Uyarı Seviyesi),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
100,1,Motor Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Yağlama Sistemi (J1939),65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
100,3,Motor Yağ Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
100,4,Motor Yağ Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Yağlama Sistemi (J1939),65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
102,0,Turboşarj Takviye Basıncı (Boost Pressure) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
102,2,"Turboşarj Takviye Basıncı (Boost Pressure) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Hava Emiş & Turboşarj (CAC),65270 (IC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
102,16,Turboşarj Takviye Basıncı (Boost Pressure) - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
102,18,Turboşarj Takviye Basıncı (Boost Pressure) - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
105,0,Emme Manifoldu Hava Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turbo Basıncı,65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
105,3,Emme Manifoldu Hava Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Hava Emiş & Turbo Basıncı,65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
105,4,Emme Manifoldu Hava Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Hava Emiş & Turbo Basıncı,65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
105,16,Emme Manifoldu Hava Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Hava Emiş & Turbo Basıncı,65270 (IC1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
106,0,Hava Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Sensör, turbo kompresör çıkışına mı emiş tarafına mı bağlanmış kontrol edin; yanlış taplama boost oranını bozar. Barometrik referans (SPN 108) ile karşılaştırın."
106,1,Hava Giriş Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal Range - Most Severe Level,LOW,Emiş hattında aşırı vakum (tıkalı hava filtresi / çöken hortum) var mı manometreyle doğrulayın; hava filtresi servis göstergesini kontrol edin.
106,3,Hava Giriş Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör sinyal hattını ayrik halde ölçün; +5V kısa devresi ve soket pin eğilmesini kontrol edin.
106,4,Hava Giriş Basıncı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal hattı şasi direncini ölçün; MAP tipi sensörün referans hattını doğrulayın.
107,0,Hava Filtresi Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Hava filtresi elemanını değiştirin; filtre kutusu ile turbo girişi arasındaki hortumda çökme/yabancı madde kontrolü yapın. Tıkalı filtre duman artışı ve güç kaybının en yaygın sebebidir.
107,1,Hava Filtresi Diferansiyel Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Hava Emiş & Turboşarj (CAC),65270 (IC1),Data Valid But Below Normal Range - Most Severe Level,LOW,Diferansiyel hortumlarında tıkanma/kondens suyu kontrol edin; yeni filtre sonrası düşük değer normaldir.
107,3,Hava Filtresi Diferansiyel Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",LOW,Diferansiyel basınç sensörünün sinyal hattını ve referans taplama noktalarını kontrol edin.
107,4,Hava Filtresi Diferansiyel Basıncı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",LOW,Sensör soketi nem/korozyon kontrolü yapın; hattı şasiye karşı ölçün.
108,2,"Atmosferik Çevre Basıncı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Emiş Havası & Rakım Telafisi,65269 (AMB),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
108,3,Atmosferik Çevre Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Emiş Havası & Rakım Telafisi,65269 (AMB),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
108,4,Atmosferik Çevre Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Emiş Havası & Rakım Telafisi,65269 (AMB),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
110,0,Motor Soğutma Suyu Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Soğutma & Termal Yönetim,65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
110,3,Motor Soğutma Suyu Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Soğutma & Termal Yönetim,65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
110,4,Motor Soğutma Suyu Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Soğutma & Termal Yönetim,65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
110,16,Motor Soğutma Suyu Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Motor Soğutma & Termal Yönetim,65262 (ET1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
111,1,Motor Soğutma Suyu Seviyesi - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Soğutma & Termal Yönetim,65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
111,3,Motor Soğutma Suyu Seviyesi - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Soğutma & Termal Yönetim,65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
111,4,Motor Soğutma Suyu Seviyesi - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Soğutma & Termal Yönetim,65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
111,18,Motor Soğutma Suyu Seviyesi - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Motor Soğutma & Termal Yönetim,65263 (EFL_P1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
127,0,Şanzıman 1 Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Basınç regülatör valfinin sıkışmasını ve yağ soğutucu hattının tıkanıklığını kontrol edin; TCU'da vites kalite adaptasyonu loglarını inceleyin.
127,1,Şanzıman 1 Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Şanzıman yağ seviyesini doğru prosedürle (motor çalışır, 40-60 °C) kontrol edin. Yağ pompası aşınması, filtre tıkanıklığı ve iç kaçakları test portundan manometre ile doğrulayın. Düşük yağ basıncı dişli seti ve kavrama paketleri için acı müdahale gerektirir - aracı durdurun."
127,3,Şanzıman 1 Yağ Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Basınç sensörü soketini ayırın; sinyal pini hala yüksekse kablo demeti besleme hattına ezilmiş demektir.
127,4,Şanzıman 1 Yağ Basıncı - Voltaj normalin altında veya şasiye kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör sinyal hattı ile şasi arasındaki direnci ölçün; TCU konnektöründe nem/korozyon kontrolü yapın.
132,2,"Motor Emme Havası Kütle Debisi (MAF) - Veri tutarsız, aralıklı veya hatalı",Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,"MAF sıcak tel yüzeyini özel spreyle temizleyin (mekanik temas yok); sabit devirde debi salınımını izleyin. Salınım, sensör kontaminasyonu veya emiş kaçağına işaret eder."
132,3,Motor Emme Havası Kütle Debisi (MAF) - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,MAF soketini ayırıp sinyal pinini ölçün; besleme hattına kısa devreyi ve +12V sızıntısını kontrol edin.
132,4,Motor Emme Havası Kütle Debisi (MAF) - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,MAF besleme ve toprak hatlarını multimetrele doğrulayın; konnektör pinlerinde gerilme/kırık teli kontrol edin.
156,0,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Basınç kontrol valfinin (PCV/MPROP) sıkışmasını ve basınç sensörü okumasının mekanik göstergeyle uyumunu doğrulayın. Aşırı ray basıncı enjektörlere ve yüksek basınç pompasına zarar verir - motoru derhal durdurun.
156,1,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Yakıt filtresini ve besleme pompası emiş tarafını kontrol edin; yüksek basınç pompası çıkışını, regülatör valfi kaçaklarını ve enjektör geri dönüş (leak-off) debilerini ölçün. Ray basıncı inşa edilemiyorsa motor çalışmayı keser."
156,3,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Ray basınç sensörü soketini ayırın; sinyal hattı +5V'a kısa devreyi kontrol edin. Sensör besleme pin voltajını doğrulayın.
156,4,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Voltaj normalin altında veya şasiye kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör sinyal hattı şasi direncini ölçün; kontaktor konnektöründe korozyon/pin gevşekliği arayın.
157,0,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
157,1,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
157,3,Ortak Yakıt Yolu (Common Rail) Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
157,4,Ortak Yakıt Yolu (Common Rail) Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
